Name,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind,Country,Time in City
Rikitea,-134.97,-23.12,71.34800000000003,79,28,10.66,PF,14-Nov-2019 08:01:46
Ushuaia,-68.31,-54.81,57.2,47,75,8.7,AR,14-Nov-2019 14:01:46
Tilichiki,166.1,60.47,21.02000000000006,92,95,2.36,RU,15-Nov-2019 05:01:46
Aklavik,-135.01,68.22,-5.799999999999947,76,75,4.1,CA,14-Nov-2019 10:01:46
Hobart,147.33,-42.88,53.6,46,40,9.3,AU,15-Nov-2019 04:01:46
Hilo,-155.08,19.71,71.6,64,1,3.1,US,14-Nov-2019 07:01:46
Cardenas,-110.24,27.62,75.00200000000008,60,5,1,MX,14-Nov-2019 10:01:46
Pangody,74.49,65.85,-8.967999999999982,100,100,0.12,RU,14-Nov-2019 22:01:46
Dingle,122.67,11,74.71400000000003,92,100,0.78,PH,15-Nov-2019 01:01:46
Ajdabiya,20.22,30.75,62.99600000000005,44,0,1.59,LY,14-Nov-2019 19:01:46
Constitucion,-104.67,23.99,55.99400000000007,30,5,0.95,MX,14-Nov-2019 11:01:46
Tuktoyaktuk,-133.03,69.44,-8.319999999999958,98,67,1.39,CA,14-Nov-2019 10:01:46
Tieli,128.05,46.98,5.018000000000086,58,11,3.23,CN,15-Nov-2019 01:01:46
Bluff,149.07,-23.58,69.04400000000007,87,17,3.03,AU,15-Nov-2019 03:01:46
Lebu,38.73,8.96,64.4,48,40,4.1,ET,14-Nov-2019 20:01:46
Torres,-49.73,-29.34,72.37400000000001,87,63,4.74,BR,14-Nov-2019 14:01:46
Mitsamiouli,43.28,-11.38,84.2,62,20,4.1,KM,14-Nov-2019 20:01:46
Upernavik,-56.15,72.79,18.77000000000006,74,100,1.8,GL,14-Nov-2019 14:01:46
Punta Arenas,-70.91,-53.16,53.6,87,90,2.6,CL,14-Nov-2019 14:01:46
Albany,-73.75,42.65,33.008,54,90,4.1,US,14-Nov-2019 12:01:46
Ostrovnoy,39.51,68.05,34.592,95,100,5.33,RU,14-Nov-2019 20:01:46
Cervo,-46.24,-22.19,70.43000000000004,90,100,3.73,BR,14-Nov-2019 14:01:46
Souillac,-0.6,45.6,46.4,81,75,3.1,FR,14-Nov-2019 18:01:46
Grand Falls,-67.74,47.05,23.0,72,1,2.1,CA,14-Nov-2019 13:01:46
Iqaluit,-68.52,63.75,15.8,78,90,11.3,CA,14-Nov-2019 12:01:46
Cherskiy,161.3,68.75,15.782000000000018,77,64,4.19,RU,15-Nov-2019 04:01:46
Cape Town,18.42,-33.93,69.00800000000001,77,75,11.3,ZA,14-Nov-2019 19:01:46
Thompson,-97.86,55.74,2.966000000000008,72,58,5.8,CA,14-Nov-2019 11:01:46
Yarmouth,-66.12,43.84,33.008,64,94,2.68,CA,14-Nov-2019 13:01:46
Kahului,-156.47,20.89,73.00400000000005,77,1,2.6,US,14-Nov-2019 07:01:46
Atuona,-139.03,-9.8,79.77200000000003,74,25,5.28,PF,14-Nov-2019 07:31:46
Kununurra,128.74,-15.77,77.0,69,92,1.5,AU,15-Nov-2019 01:01:46
Buala,159.59,-8.15,79.16000000000008,76,90,1.4,SB,15-Nov-2019 04:01:46
Kodiak,-94.76,39.95,39.992,59,1,5.1,US,14-Nov-2019 11:01:46
Japura,102.29,-0.42,73.59800000000003,97,74,0.63,ID,15-Nov-2019 00:01:46
Kargasok,80.87,59.06,-3.2979999999999734,94,94,4.88,RU,15-Nov-2019 00:01:46
Tuatapere,167.69,-46.13,42.008,93,78,1.34,NZ,15-Nov-2019 06:01:46
Vaini,74.49,15.34,67.26200000000006,89,14,2.42,IN,14-Nov-2019 22:31:46
Kropotkin,40.58,45.43,48.254000000000055,51,0,11.02,RU,14-Nov-2019 20:01:46
Yellowknife,-114.38,62.45,-11.001999999999974,83,80,4.02,CA,14-Nov-2019 10:01:46
Gazojak,61.4,41.19,41.702000000000076,13,100,1.18,TM,14-Nov-2019 22:01:46
Abnub,31.15,27.27,82.4,30,3,7.2,EG,14-Nov-2019 19:01:46
Ribeira Grande,-28.7,38.52,64.4,68,75,6.7,PT,14-Nov-2019 16:01:46
Cabo San Lucas,-109.91,22.89,80.00600000000003,53,5,0.67,MX,14-Nov-2019 10:01:46
Dikson,80.55,73.51,-1.4979999999999762,96,66,4.97,RU,15-Nov-2019 00:01:46
East London,27.91,-33.02,62.6,100,90,6.2,ZA,14-Nov-2019 19:01:46
Westport,-73.36,41.14,44.00600000000003,47,1,3.6,US,14-Nov-2019 12:01:46
Conceicao do Araguaia,-49.26,-8.26,94.208,40,90,0.85,BR,14-Nov-2019 14:01:46
Waconia,-93.79,44.85,26.00600000000003,62,1,4.46,US,14-Nov-2019 11:01:46
Lahaina,-156.68,20.87,73.00400000000005,78,20,2.6,US,14-Nov-2019 07:01:46
Sinnamary,-52.96,5.38,82.68800000000005,78,64,5.78,GF,14-Nov-2019 14:01:46
Bud,6.91,62.91,37.4,65,20,4.1,NO,14-Nov-2019 18:01:46
Sorland,12.69,67.67,37.4,75,40,3.6,NO,14-Nov-2019 18:01:46
Saint-Philippe,-73.48,45.36,30.2,79,90,7.2,CA,14-Nov-2019 12:01:46
Sayyan,44.32,15.17,55.18399999999999,43,24,3.73,YE,14-Nov-2019 20:01:46
Presidencia Roque Saenz Pena,-60.44,-26.79,95.64800000000002,25,0,3.82,AR,14-Nov-2019 14:01:46
Mangrol,76.51,25.33,73.27400000000002,45,1,2.66,IN,14-Nov-2019 22:31:46
Mahebourg,57.7,-20.41,75.2,78,40,3.6,MU,14-Nov-2019 21:01:46
Pallasovka,46.89,50.04,33.998000000000026,83,0,3.77,RU,14-Nov-2019 21:01:46
Busselton,115.35,-33.64,64.99400000000007,44,0,6.22,AU,15-Nov-2019 01:01:46
Grand Gaube,57.66,-20.01,75.2,78,40,3.6,MU,14-Nov-2019 21:01:46
Hermanus,19.24,-34.42,69.00800000000001,98,90,1.79,ZA,14-Nov-2019 19:01:46
Doha,51.53,25.29,80.6,41,0,2.6,QA,14-Nov-2019 20:01:46
Paamiut,-49.67,61.99,33.008,86,72,17.69,GL,14-Nov-2019 14:01:46
Omsukchan,155.8,62.53,-1.6959999999999482,100,94,1.37,RU,15-Nov-2019 04:01:46
Chokurdakh,147.9,70.62,-1.8399999999999679,97,93,0.94,RU,15-Nov-2019 04:01:46
Victoria,115.24,5.28,80.6,83,75,1,BN,15-Nov-2019 01:01:46
Bambous Virieux,57.76,-20.34,75.2,78,40,3.6,MU,14-Nov-2019 21:01:46
Leshukonskoye,45.76,64.9,33.35,96,100,3.22,RU,14-Nov-2019 20:01:46
Ahuimanu,-157.84,21.44,75.2,83,20,1.5,US,14-Nov-2019 07:01:46
Arraial do Cabo,-42.02,-22.97,77.0,78,90,9.8,BR,14-Nov-2019 14:01:46
Jamestown,138.6,-33.21,45.158,95,1,2.06,AU,15-Nov-2019 03:31:46
Nikolayevsk-na-amure,140.72,53.14,6.494000000000074,92,100,9.57,RU,15-Nov-2019 03:01:46
Summerside,-63.79,46.39,35.00600000000003,59,88,3.75,CA,14-Nov-2019 13:01:46
Kapaa,-159.32,22.08,71.6,88,1,4.1,US,14-Nov-2019 07:01:46
Mayumba,10.65,-3.44,81.17600000000009,82,100,3.73,GA,14-Nov-2019 18:01:46
Hualmay,-77.61,-11.1,71.65400000000005,60,92,5.04,PE,14-Nov-2019 12:01:46
Fortuna,-124.16,40.6,53.99600000000005,100,90,1.21,US,14-Nov-2019 09:01:46
Puerto Ayora,-90.35,-0.74,75.2,69,75,3.1,EC,14-Nov-2019 11:01:46
Qaanaaq,-69.36,77.48,11.33600000000007,59,81,3.97,GL,14-Nov-2019 13:01:46
Qaqortoq,-46.03,60.72,41.0,48,75,7.2,GL,14-Nov-2019 14:01:46
Imbituba,-48.67,-28.24,75.2,94,75,7.2,BR,14-Nov-2019 14:01:46
Port Blair,92.75,11.67,83.13800000000005,72,81,1.8,IN,14-Nov-2019 22:31:46
Taoudenni,-3.98,22.68,73.22000000000006,22,8,1.79,ML,14-Nov-2019 17:01:46
Trairi,-39.27,-3.28,91.02200000000003,40,15,6,BR,14-Nov-2019 14:01:46
Vostok,135.83,46.45,3.4160000000000075,69,100,8.83,RU,15-Nov-2019 03:01:46
Yulara,130.99,-25.24,66.2,10,0,2.6,AU,15-Nov-2019 02:31:46
San Quintin,120.52,17.54,71.45600000000003,81,100,2.77,PH,15-Nov-2019 01:01:46
Chuy,-53.46,-33.69,74.89400000000008,73,17,5.06,UY,14-Nov-2019 14:01:46
Touros,-35.46,-5.2,89.6,46,40,7.2,BR,14-Nov-2019 14:01:46
Georgetown,-58.16,6.8,89.6,70,40,3.1,GY,14-Nov-2019 13:01:46
Tual,132.75,-5.67,79.19600000000005,79,100,3.77,ID,15-Nov-2019 02:01:46
Adre,22.2,13.47,81.06800000000008,14,54,3.77,TD,14-Nov-2019 18:01:46
Sao Filipe,-24.5,14.9,73.09400000000008,81,100,7.35,CV,14-Nov-2019 16:01:46
Avarua,-159.78,-21.21,75.2,83,0,3.1,CK,14-Nov-2019 07:01:46
Burnie,145.91,-41.05,53.00600000000003,83,100,3.13,AU,15-Nov-2019 04:01:46
Yenagoa,6.26,4.92,79.19600000000005,89,100,1.94,NG,14-Nov-2019 18:01:46
Port Elizabeth,-74.98,39.31,46.99400000000007,48,1,5.7,US,14-Nov-2019 12:01:46
Kingsport,-82.56,36.55,39.00200000000008,59,1,1.2,US,14-Nov-2019 12:01:46
La Ronge,-105.3,55.1,12.776000000000089,65,100,2.88,CA,14-Nov-2019 11:01:46
Kudahuvadhoo,72.89,2.67,82.958,77,100,4.38,MV,14-Nov-2019 22:01:46
Viransehir,39.76,37.24,62.74400000000007,28,93,1.43,TR,14-Nov-2019 20:01:46
Codrington,153.24,-28.95,62.99600000000005,87,0,1.25,AU,15-Nov-2019 04:01:46
Mangan,88.54,27.5,50.0,49,3,2.3,IN,14-Nov-2019 22:31:46
Esperance,121.89,-33.86,59.0,87,90,3.6,AU,15-Nov-2019 01:01:46
Huilong,106.5,31.15,56.53399999999999,72,0,0.82,CN,15-Nov-2019 01:01:46
Agadez,7.99,16.97,84.2,12,92,8.2,NE,14-Nov-2019 18:01:46
Kinablangan,126.55,7.69,73.13000000000004,87,18,1.78,PH,15-Nov-2019 01:01:46
Pozo Colorado,-58.8,-23.49,93.434,34,100,3.65,PY,14-Nov-2019 14:01:46
Nemuro,145.57,43.32,33.27800000000006,52,54,12.05,JP,15-Nov-2019 02:01:46
Puerto Quijarro,-57.72,-19,75.2,94,75,2.01,BO,14-Nov-2019 13:01:46
Mount Darwin,31.58,-16.77,74.53399999999999,65,76,2.98,ZW,14-Nov-2019 19:01:46
Torbay,-52.73,47.66,35.99600000000005,63,16,1.79,CA,14-Nov-2019 13:31:46
Airai,125.41,-8.93,67.22600000000008,63,0,1.58,TL,15-Nov-2019 02:01:46
Camacha,-16.33,33.08,68.0,68,75,8.2,PT,14-Nov-2019 17:01:46
Katsuura,134.5,33.93,48.2,61,20,4.1,JP,15-Nov-2019 02:01:46
Severo-Kurilsk,156.12,50.68,36.28399999999999,99,100,8.94,RU,15-Nov-2019 04:01:46
Los Llanos de Aridane,-17.92,28.66,66.2,82,75,5.7,ES,14-Nov-2019 17:01:46
Lima,-77.04,-12.06,69.8,73,90,3.6,PE,14-Nov-2019 12:01:46
Mar del Plata,-67.52,-46.43,73.13000000000004,30,47,5.27,AR,14-Nov-2019 14:01:46
Sola,33.8,-3.17,69.31400000000004,80,87,2.74,TZ,14-Nov-2019 20:01:46
Nome,-94.42,30.04,46.4,81,90,2.6,US,14-Nov-2019 11:01:46
Geraldton,-86.95,49.72,17.6,78,90,4.1,CA,14-Nov-2019 12:01:46
Bryanka,38.67,48.51,42.008,63,0,8.97,UA,14-Nov-2019 19:01:46
Mandera,41.86,3.94,88.53800000000004,42,96,3.99,ET,14-Nov-2019 20:01:46
Suez,32.54,29.97,76.04600000000005,42,0,2.64,EG,14-Nov-2019 19:01:46
Sur,59.53,22.57,75.12800000000007,41,0,6.26,OM,14-Nov-2019 21:01:46
Carnarvon,22.13,-30.97,69.89000000000001,25,0,7.9,ZA,14-Nov-2019 19:01:46
Hailar,119.7,49.2,1.9580000000000055,80,11,3.77,CN,15-Nov-2019 01:01:46
Clyde River,-68.59,70.47,7.448000000000025,93,96,4.95,CA,14-Nov-2019 12:01:46
Barabai,115.38,-2.59,72.01400000000004,93,100,0.72,ID,15-Nov-2019 01:01:46
Porto Torres,8.4,40.84,60.8,67,20,10.8,IT,14-Nov-2019 18:01:46
Buraydah,43.97,26.33,68.0,82,40,3.6,SA,14-Nov-2019 20:01:46
Siilinjarvi,27.67,63.08,42.8,100,90,7.2,FI,14-Nov-2019 19:01:46
Promyshlennaya,85.64,54.92,-2.199999999999946,84,90,4,RU,15-Nov-2019 00:01:46
Cidreira,-50.22,-30.17,74.75,80,39,6.16,BR,14-Nov-2019 14:01:46
Aksarayskiy,48.01,46.79,42.008,65,0,5,RU,14-Nov-2019 21:01:46
Adamas,24.43,36.73,64.4,82,0,3.1,GR,14-Nov-2019 19:01:46
NEDJO,35.5,9.5,60.08000000000004,88,82,1.15,ET,14-Nov-2019 20:01:46
Bethel,-161.76,60.79,10.399999999999999,84,90,10.3,US,14-Nov-2019 08:01:46
Bhopal,77.4,23.25,68.0,82,0,1,IN,14-Nov-2019 22:31:46
Bela,66.31,26.23,76.67600000000009,46,20,1.99,PK,14-Nov-2019 22:01:46
Fairbanks,-147.72,64.84,10.399999999999999,55,90,6.7,US,14-Nov-2019 08:01:46
Baykit,96.39,61.68,-17.067999999999984,95,100,2.03,RU,15-Nov-2019 00:01:46
Castro,-73.76,-42.48,57.2,87,90,5.1,CL,14-Nov-2019 14:01:46
Goundam,-3.66,16.42,79.17800000000007,13,0,3.21,ML,14-Nov-2019 17:01:46
Riyadh,46.72,24.63,71.6,46,0,1,SA,14-Nov-2019 20:01:46
Santa Maria,-48.01,-16.02,84.2,48,75,4.1,BR,14-Nov-2019 14:01:46
Ponta Delgada,-25.67,37.73,64.4,59,75,5.1,PT,14-Nov-2019 16:01:46
Barrow,-60.23,-38.31,77.25200000000008,29,0,7.86,AR,14-Nov-2019 14:01:46
Nanortalik,-45.24,60.14,35.99600000000005,77,100,16.47,GL,14-Nov-2019 14:01:46
Pisco,-76.2,-13.71,71.6,30,90,3.1,PE,14-Nov-2019 12:01:46
Calera,-86.75,33.1,44.99600000000005,65,90,0.79,US,14-Nov-2019 11:01:46
Matara,29.48,-3.48,58.964000000000034,94,100,1.67,BI,14-Nov-2019 19:01:46
Rio Muerto,-110.23,27.42,71.6,60,5,1,MX,14-Nov-2019 10:01:46
Micheweni,39.83,-4.97,81.86000000000008,80,68,4.22,TZ,14-Nov-2019 20:01:46
Butaritari,172.79,3.07,83.858,74,86,3.81,KI,15-Nov-2019 05:01:46
Norman Wells,-126.83,65.28,-11.235999999999969,89,100,1.77,CA,14-Nov-2019 10:01:46
Ayr,147.4,-19.58,71.99600000000005,86,12,3.62,AU,15-Nov-2019 03:01:46
Portland,-70.25,43.66,33.998000000000026,63,90,1.5,US,14-Nov-2019 12:01:46
Mbandaka,18.26,0.05,74.96600000000001,88,100,1.35,CD,14-Nov-2019 18:01:46
Sitka,-99.65,37.17,46.99400000000007,60,13,0.89,US,14-Nov-2019 11:01:46
New Norfolk,147.06,-42.78,53.6,46,40,9.3,AU,15-Nov-2019 04:01:46
Bilibino,166.44,68.06,12.344000000000072,83,100,1.25,RU,15-Nov-2019 05:01:46
Coquimbo,-71.34,-29.95,62.6,77,40,5.1,CL,14-Nov-2019 14:01:46
Longyearbyen,15.63,78.22,26.6,68,20,8.2,NO,14-Nov-2019 18:01:46
Mataura,168.86,-46.19,42.008,93,65,1.34,NZ,15-Nov-2019 06:01:46
Lagoa,-8.45,37.14,59.0,58,20,8.2,PT,14-Nov-2019 17:01:46
Saskylakh,114.09,71.97,-11.073999999999963,96,100,7.12,RU,15-Nov-2019 02:01:46
Xichang,102.25,27.88,41.0,95,0,1.54,CN,15-Nov-2019 01:01:46
Pacific Grove,-121.92,36.62,57.992,76,1,4.1,US,14-Nov-2019 09:01:46
Esna,27.57,45.2,53.6,81,90,8.2,RO,14-Nov-2019 19:01:46
Alofi,-169.92,-19.06,64.4,100,52,0.5,NU,14-Nov-2019 06:01:46
Galveston,-86.19,40.58,35.6,83,90,2.1,US,14-Nov-2019 12:01:46
Dwarka,77.04,28.58,68.0,72,40,3.95,IN,14-Nov-2019 22:31:46
Benjamin Aceval,-57.57,-24.97,80.6,69,75,6.2,PY,14-Nov-2019 14:01:46
Margate,147.26,-43.03,53.6,46,40,9.3,AU,15-Nov-2019 04:01:46
Marawi,124.29,8,77.0,93,1,2.24,PH,15-Nov-2019 01:01:46
Preeceville,-102.67,51.95,21.02000000000006,82,77,4.8,CA,14-Nov-2019 11:01:46
Saldanha,-6.55,41.42,38.12000000000006,86,82,8.35,PT,14-Nov-2019 17:01:46
Kalakamati,27.31,-20.59,91.4,31,20,4.1,BW,14-Nov-2019 19:01:46
Ilulissat,-51.1,69.22,42.8,52,75,14.4,GL,14-Nov-2019 14:01:46
Husavik,-96.99,50.56,28.004000000000055,85,93,2.68,CA,14-Nov-2019 11:01:46
Lazarev,141.51,52.23,10.706000000000028,88,100,12.63,RU,15-Nov-2019 03:01:46
Nisia Floresta,-35.21,-6.09,89.6,52,40,7.7,BR,14-Nov-2019 14:01:46
Puerto Rico,-75.15,1.91,81.734,80,32,0.69,CO,14-Nov-2019 12:01:46
Puerto Escondido,-97.07,15.86,86.0,66,5,3.6,MX,14-Nov-2019 11:01:46
Mareeba,145.42,-16.99,71.6,83,21,0.91,AU,15-Nov-2019 03:01:46
Berdigestyakh,126.7,62.1,-13.719999999999956,92,100,2.55,RU,15-Nov-2019 02:01:46
Wajir,40.07,1.75,82.4,74,20,2.76,KE,14-Nov-2019 20:01:46
